0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149
0.0,0.0,0.0,-0.8210291923581738,-0.7931432917153673,-0.033586203933325676,0.0,0.0,-0.0044239066596986065,0.0,-0.593134283391906,-0.9378228613953699,-0.2475183885723795,0.6286441391314432,0.23363452758904768,-0.30591797480273364,0.03204392472077,0.4982415305578143,0.4707699361498725,0.0,0.0,0.0,0.0,0.0,0.0,0.8970341427317536,0.0,0.0,0.9177134747166911,0.0,-0.6101614660834582,0.5009159853857428,0.6461843825237974,-0.9134853204315752,0.0,0.5487073811426142,0.06838709582030988,0.0,-0.9648202268547001,-0.7226180076232751,-0.12333629707757088,0.0,-0.4657220344954247,0.0,-0.28204585588112985,0.16430447838040885,0.0,0.7027259868594802,0.0,0.02271465584308996,0.8362863738709327,0.0,0.09294402145061142,-0.776727697481707,-0.9206040999657967,0.5922002471216634,0.0,0.0,0.0,0.0,0.0,0.1564567307215844,0.0,-0.6134881939000252,0.0,0.0,-0.5386238732942508,0.8053641869848578,0.3990028969652393,0.0,0.0,0.0,0.7589035906991879,0.0,0.0,0.9002615204660767,0.0,0.05375719838145998,0.0,0.0,0.0,0.0,-0.5069966345326027,0.0,-0.6008723856555522,-0.501091039489755,0.0,0.0,0.0,0.0,0.0,-0.5463084450494173,0.0,0.4014240593811298,0.8066823523110718,-0.8778480311201928,-0.787806849297003,0.0,0.0,0.0,0.0,0.0,-0.4173616214302047,0.0,0.0,-0.4754966027914558,0.0,0.0,-0.8279290298474913,0.0,0.0,0.08888511206063276,0.0,0.10185792560321927,0.9855740371382351,0.7060872977554553,0.0,0.2782618217393493,0.0,-0.24296380027082387,0.0,0.0,-0.36145421699213354,0.49258507113652583,0.0,0.0,-0.023585340130221066,-0.22292271768556726,-0.3280937549434009,0.0,0.0,0.0,0.0,0.0,-0.441802730865996,0.0,-0.8971677832046587,0.0,0.39169512422766206,0.0,0.0,-0.15382793668754835,0.0,0.022400818547920753,-0.9987550416142361,-0.8960458547962886,-0.5647886362507228,0.0,0.32796362145778435,0.0
0.0,-0.15850441245728586,0.0,0.0,-0.36622866931877085,0.0,-0.18262090296317468,-0.8019953529690886,0.0,0.0,0.3427022503068222,0.0,0.8783255555508909,0.0,0.2214279995653532,-0.7210906266619124,0.0,0.0,0.0,0.7038581013558309,0.777707471284002,0.0,0.0,-0.7002097387698891,0.0,0.8482828659513633,-0.8179769890654667,-0.3773633184372549,0.0,0.0,0.22345625903763988,0.0,-0.6315339571031993,-0.6199358354447002,-0.537494615902566,0.0,0.16826971941973468,0.0,0.5645565360250566,0.9359183424480548,0.0,0.0,0.0,0.17693037269407208,0.8908902744141696,0.9685711857139141,0.0,0.8852909673949856,0.0,0.0,0.0,0.0,-0.9474364365797265,0.0,0.0,0.24414862488784728,0.0,0.0,0.002652198877477474,0.0945412948481048,0.9976244505598288,0.0,0.0,-0.3398760906576077,0.0,0.4139765146412804,0.0,0.0,-0.4901389296546148,-0.10112009409152822,-0.46370635290074635,0.8979147749013214,0.04828871531207679,0.25801987453473463,0.17022875233125978,0.5787934645651367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.968687866872431,-0.8284521347188756,0.0,0.0,-0.9282349988471894,0.002847784491075922,0.0,-0.2917522124613887,-0.2983227613017221,0.0,0.6027385242220418,0.0,-0.2593655267174866,0.06769245432642745,0.8843649745033599,0.0,0.16232031218829568,-0.3905660435489198,-0.4817462638073451,0.8563428587272688,-0.11828145566794834,0.0,0.0,-0.8101075580143202,0.0,0.0,0.0,0.0,0.0,0.0,-0.17165347866518665,-0.24199964809667907,0.4944203977095074,-0.8555976152120899,-0.8765582351757477,-0.8428667419240767,0.0,0.0,-0.40511796926367394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4765394244896639,0.0,0.47555837419840485,0.0,0.0,0.14477025104138352,0.1808487595295536,0.3251546087421726,0.0,0.0,0.0,0.0,0.0,0.9861015046957045,-0.23468209609389978,0.7868584663705935,0.0,0.0,0.0
-0.2712314589336453,0.5869068483142859,0.0,-0.35809528471206864,0.0,0.0,0.0,-0.04634599872118095,0.9337170777714616,0.0,0.0,-0.5982720467509353,0.9147711091842179,0.0,0.0,-0.6953868663099871,0.0,0.0,-0.9249286896744084,0.0,0.0,0.0,-0.7468512276563388,0.0,0.0,0.0,0.4382919687452078,-0.7437151973865044,0.911198043251096,0.36360563482102326,0.0,0.5315511388159573,0.0,0.0,0.0,0.018888988629041092,0.04805015873863372,0.32554501780898626,-0.6967021731561052,0.0,0.5972200309325446,0.0,0.0,0.0,0.0,-0.11412676473404493,0.0,-0.949779164438534,0.0,-0.015034770038079959,0.5151961268814254,0.0,0.0,-0.33896340139407033,0.19231439620557467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21330695572474379,0.0,0.3386074136031225,0.0,0.0,0.0,0.7504876594590923,-0.7470390965687963,0.0,0.0,0.4433103716434226,0.0,0.0,0.0,0.0,0.5891140534064532,0.916093382951271,-0.5403438244217018,0.0,0.0,0.0,-0.7835809168836094,0.7043365671582733,-0.4813334770649875,0.0,0.0,0.0,-0.04073207542499779,0.0,0.0,0.40903044985734316,0.0,0.0,0.0,0.0,0.7586993029610958,0.0,0.7820354696654457,0.0,0.7967816470620659,0.0,0.0,-0.33689199360842137,0.0,-0.9549409756812541,0.0,-0.3396123014470076,-0.8631514616183591,0.0,0.0,0.0,0.0,0.0,0.0,-0.9326487093215303,0.0,0.0,0.0,0.0,0.0,0.0,0.8686778523644825,0.0,-0.8270021218663435,0.995344591683428,0.0,0.5910396210822,0.0,0.0,-0.25356180173004716,-0.6408158018880736,0.0,-0.11310559345217475,0.0,0.0,-0.22032801626650445,0.0,0.0,-0.2556403349814884,0.0,-0.32033571591396104,0.0,-0.526173799511813,0.0,-0.6084694115553393,0.8252858689574358,0.0,0.0
0.0,0.48026601038149597,-0.3664308086533645,0.9121618844670731,0.0,0.0,0.0,0.0,0.0,0.0,-0.8613644843141444,-0.8753664617785675,-0.04472679693742476,-0.7959108003003847,0.0,-0.3567848847910131,0.7975735744582197,0.6126949960080732,0.0,-0.40756408925061094,0.0,0.11153720110697551,0.10295276433832545,0.7428581346301693,0.0,0.0,0.8342076414091246,0.0787634956545602,-0.10040893422057295,0.0,0.0,0.0,0.0766847377601434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3567395453540354,-0.5209419990776285,-0.8459852593059807,0.40679530285471155,-0.18522921329065123,-0.3834435013296893,0.0,0.5574902884357451,0.0,0.0,0.0,0.0,-0.4504456665786303,0.0,0.0,0.0,0.0,0.0,0.9634576840786226,0.0,0.5121235191706424,0.7306277833217418,-0.28706829750724494,-0.07199692546555414,0.0,0.0,0.0,0.24385820494786326,0.8394144278419493,0.0,0.0,-0.6737918577857751,-0.8636210794529569,-0.2490341622804162,0.52635942809735,-0.9212819889302453,0.0,-0.9194674359180888,-0.13627544200140385,0.0,0.986070481973826,-0.7530042622315318,0.0,0.0,0.3300363906685668,-0.3914596012122067,0.0,0.7660505107017115,0.0,0.0,0.0,0.4478307979305699,0.6048559605275745,0.0,0.0,0.38908032397305625,0.20011363925089531,-0.30833952739458614,0.0,-0.15170729676832218,0.23552623080874502,0.0,0.0,0.7923216699839015,0.0,-0.5696812196018735,0.0,0.0,0.0,0.0,0.9840297872121266,0.4899013638769576,0.0,0.0,0.0,0.0,-0.7903404659751192,0.0,0.0,0.9575924334036376,0.9166061099525242,0.0,0.0,-0.26101381758429665,-0.34265842966201987,0.0,0.0,0.9733234427547452,-0.1346098254389041,0.2776123102920449,-0.1603060977781765,0.0,0.0,-0.20922933879292738,0.39572732304944225,0.0,-0.24401973836664514,0.8585072172968617,0.6523325524815287,0.0,0.0,0.0,0.7327407179826546,0.6947104336163796,0.0,0.0,0.0,0.0,-0.2003417207340994,-0.08031828713603684
-0.5336494082296972,-0.09759336654774775,0.0,0.0,-0.2596655416642215,0.9633197180444617,-0.7639243308269505,0.0,0.0,0.0,0.0,0.3551634596514004,0.3269732871443243,0.0,0.0,-0.5662820680875686,0.49967743301181655,0.13275797353831664,0.33402818049151817,0.0,-0.5770598023622662,0.0,0.1450919110948654,-0.293893152583377,0.0,0.0,0.8953656437933262,0.3349866723825061,-0.685734434487268,0.2519193627531706,0.0,0.00022098163006933902,-0.6213449682649659,0.0,0.0,0.26773221178619266,0.0,-0.9553977698487319,-0.08457788426960189,0.0,0.0,0.0,0.0,0.0,-0.12693175777516919,0.0,-0.7079390709878293,-0.03172883527941184,0.0,0.0,0.0,0.0,0.08429101509800163,0.6903192682402028,0.0,0.0,-0.2244545611297979,0.0,-0.3399339067404401,0.0,0.0,-0.11224525467593183,0.0,0.0,-0.37656910043294944,-0.1642431445277519,-0.3385908137287035,0.0,-0.6997491525931729,0.0,-0.27495723128359173,0.0,0.0,-0.3918459891536792,0.0,0.0,0.0,-0.41734729701061,0.0,-0.5732734220060067,0.0,0.0,0.0,-0.638043711361985,0.0,-0.32298496328942683,0.0,0.917268328722673,0.0,0.0,0.0,0.0,0.0,0.4817658313173807,0.0,0.38925837203557934,0.0,0.9535287187859387,0.21475099083670135,0.6425565753087492,0.0,-0.10976044038691435,0.9854400744179068,0.0,0.686006180651983,0.5306218496121198,0.3176880165781997,0.4012708868289361,-0.0516736188469209,0.39768643410697924,0.5935567029889399,0.4819840151421906,0.0,0.0,0.5993255130332218,-0.6662167641965693,0.6476695589342978,0.0,0.6137946584489837,0.8246898412902346,0.5996898595324103,0.7427318684343025,0.9884252915134544,0.0,-0.2934533103146797,0.0,-0.17619666224588193,0.08135891225539371,0.0,0.9313727855578082,0.0,0.1789624651822901,0.0,0.0,0.14821335934918545,0.8921544726446486,0.0,0.0,0.4334026071224022,0.0,0.0,0.0,0.5239844271110841,-0.3201500329354634,0.0,0.27473002098793975,0.0,0.0,0.0,-0.2785766409501136
-0.34861007146912626,-0.3730828251618923,0.5115975839857414,0.0,0.0,-0.6158235491814328,-0.011605177221748919,0.0,-0.7543325770784302,0.0,0.0,0.26711893253043884,-0.09637292970847922,-0.07110319776577634,0.0,-0.5306057460018567,0.0,-0.14842353695040877,0.0,0.128041220142871,0.0,-0.49781082399825305,0.0,0.0,-0.9447627350027954,0.0,0.0,0.6274092215036393,0.0,-0.03279581225642825,0.0,0.9033977955038102,0.0,0.0,-0.4579154507529486,0.0,0.0,0.0,-0.16901261283738345,0.0,0.0,0.0,0.0,0.0,0.30142094385481477,-0.9723407154531976,-0.5269409679008317,-0.932897660540835,-0.16566118086452852,0.0,0.0,0.0,-0.9797024613511636,0.01175897988783503,0.0,0.0,0.0,-0.9070190621196428,0.5348135838264083,-0.3203401405660711,0.0,0.0,0.0,-0.40022245775431253,0.0,0.0,0.38197544353311663,-0.31047123900716334,0.0,0.0,0.9781113853617271,0.0,0.15378126054695973,0.3707144310184982,0.8924538112381875,-0.937869262766158,0.08510423866380368,0.0,0.36196774582611746,0.7105523100294355,-0.19784733054498327,0.0,0.0,0.1659708599046319,0.0,0.0,0.6781192755486047,0.44477136304228493,-0.23247267221739887,0.0,0.18396245614014584,-0.5884453040911701,-0.6448321126878684,0.7602427179847775,0.3352373570600271,-0.6885583714446193,-0.17782319381744038,0.0,-0.7814316759778384,-0.9786583916988554,0.0,0.0,0.0,-0.2589598751430262,0.0,0.5365670413643009,0.0,0.7228344045267554,0.06542085650950158,0.0,-0.057401709783639454,0.0,0.3543646698232781,0.0,0.8925030786958219,0.7125197299907828,0.0,-0.07336912190431444,-0.5663871489132111,0.0,-0.28273641818274187,0.0,0.0,0.0,0.0,0.9511974379892927,0.0,-0.7365069724625211,0.0,0.0,0.0,-0.8713075778808903,0.0,-0.8688793473846759,-0.18371053088090994,0.0,0.0,-0.24896370217438002,0.7287930581948534,0.0,0.0,-0.5182133649576206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4606881634016402
0.7543199738938047,0.0,0.0,0.6868625665498183,0.0,-0.4301733678910642,0.0,0.0,0.0,-0.42308338512489696,-0.5267317739874087,-0.15980080186449985,0.0,0.9515694467089901,0.32050382025039825,0.21917820079816153,0.0,0.34192356543307145,0.0,0.0,0.0,0.0,-0.7359854325807091,0.1831584901398513,0.0,0.0,0.0,-0.5841306010805498,-0.28305759356291693,0.0,-0.22993658996423205,0.0,-0.8809321200617664,-0.18710575052967227,0.0,0.0,0.26127687358573737,0.0,0.0,-0.19764974694189608,0.0,-0.8802969394291322,0.0,0.23691233810393542,0.0,0.35193110323694166,0.0,-0.2358340064306097,0.0,0.0,-0.9092089858957748,-0.5989071417541456,-0.4334656847360292,0.0,-0.4592623165415042,0.0,0.6844042319203039,-0.8486189811648883,0.6900280618308188,0.8550184705623167,0.0,0.0,0.5693804397379336,0.0,0.0,-0.9524232815197244,-0.25694980977220605,0.0,0.5907099970863834,0.0,-0.9929768727110859,-0.6605432334323798,0.0,0.0,0.0,0.010406385534966978,0.0,0.0,0.0,-0.6557403967895443,0.5650731947298306,-0.6663642088059649,-0.34464842292700326,-0.7564446287521904,-0.150064199812602,0.23288589836899298,0.30027054622556903,0.4379981103471653,-0.4708876124242829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31449113141125773,0.0,0.0,-0.7481645637968399,0.0,0.3583311569440888,-0.9034445850126069,-0.10607192912076657,0.22887759783342054,-0.14211561649474225,-0.5134680773589002,0.22804120619586188,0.2892420182766674,-0.8750125170511549,0.0,-0.08441616613083958,0.9061835467775188,-0.9859496942450929,0.0,0.0,0.0,0.0,0.0,-0.1412865558171288,0.0,0.9618959511343399,0.0,0.15120198889272052,0.7258386486640755,0.0,0.0,0.0,-0.07895176070791154,-0.12211511984490753,-0.2632595648286282,0.92559550610647,0.0,0.0,0.19369995561568176,-0.4925218102080795,0.0,0.3846338934187057,0.0,0.3601323932624443,0.0,0.0,0.0,0.0,-0.8750709021534526,-0.7772784979757468,0.9338122675233125,0.45831785922200385,0.0,0.0
0.8496628040211502,0.0,0.0,-0.9346541059683366,0.21732265617485735,-0.3419139784454033,0.0,0.0,0.27263443148405786,0.0,0.0,0.0,0.0,-0.2440370315252096,0.014326834083385087,0.0,0.5210410205303657,-0.8363309476934333,0.8276745788189486,-0.07761836085744478,-0.7201193639034196,0.7829805551575073,0.733059469168041,-0.6279354096071033,0.0,-0.4814899426586494,-0.18406259236377076,0.0,0.0,0.0,0.6586168843676807,0.0,0.0,0.0,0.6357014863076058,0.0,0.0,0.0,-0.7604957247346311,0.0,-0.49967682663462876,0.0,0.0,0.0,0.0,-0.11199175687725038,0.33445694831585504,0.0,-0.8369301697367941,-0.5378487546242834,-0.8771202714054962,0.0,0.414154361960009,0.0,0.0,0.7502791329363232,0.15230865688365003,0.18880197278921673,0.0,0.0,0.0,0.0,0.0,-0.5648089229873967,0.0,0.0,0.0,0.1968339162756314,0.0,-0.6905389096530112,0.024711793938759774,0.0,0.0,0.0,0.0,-0.04910443132167108,0.0,0.0,-0.8882793211855304,0.0,-0.31109307559049304,0.0,0.0,-0.4161934744000477,0.0,0.0,0.006565210460597104,-0.9839284925385068,0.0,-0.2391123270324802,0.9476311855268305,0.8906680962522702,0.0,0.0,0.5742525283905873,-0.07620831992865673,-0.6862985386621294,0.0,-0.8303768637727162,0.03407018159567787,0.0,0.6497848337353795,0.48312278663346353,0.0,0.0,0.0,0.727818882852102,-0.07983091985143353,0.0,0.0,0.803182438570794,0.0,0.0,0.7906256882088198,0.8403433456931824,0.0,-0.4543118309084486,-0.47363970157218627,0.0,0.43475830295776063,0.0,0.1245893712680941,0.5710219453258301,0.0,0.0,-0.34203752225833617,0.0,0.8850034139858538,0.0,0.0,0.0,-0.7829567789208292,0.0,0.0,-0.19289349894159113,0.0,0.0,0.7043293902442829,-0.3947180902961671,-0.7526224197833618,0.0,-0.5140823410955011,0.0,0.0,-0.6597538335418629,0.31205239117630434,0.31616680980106837,0.0,-0.32918837443856197,0.0
-0.806147622981197,0.0,0.9289795960912457,0.0,0.0,0.0,-0.3123216230947341,-0.3584827229180185,-0.3527058863726973,0.0,0.0,-0.1601394416144144,0.269194453726739,0.6597075605739153,0.0,-0.1258706632965234,0.0,0.0,0.0,0.06008528412124292,0.0,-0.6306693012903224,0.33214677253197866,-0.2991089469476276,0.14277929501645548,0.0,0.0,0.15825694229579645,0.9795083496561183,0.0,0.8605545039083691,0.0,0.8405252662271698,0.9644949947811798,0.0,0.0,-0.07523182995393496,0.0,0.0,-0.49802467182474697,0.0,0.6107662125819888,-0.45719024059576596,0.0,0.4186446811620852,-0.49485388772014804,0.0,-0.9848176794024595,0.0,0.6940335055947762,0.0,0.0,-0.9475875074596056,0.0,0.0,0.0,0.0,0.0,0.35429017933851514,0.0,0.0,-0.6606010789656673,0.0,0.0,0.0,0.0,0.6999964705018671,0.0,-0.5894427296982272,0.0,0.315255592011638,0.0,0.0,0.0,-0.3722625111200888,0.0,0.0,0.0,-0.1490077729493977,0.24426998902575825,-0.7548684457053951,0.0,0.42460548803847753,0.0,0.1505206711153404,0.0,0.0,0.0,-0.959983366388115,0.1243272720713462,-0.4708775777328347,0.0,-0.184867075072346,0.0,-0.9917917536293153,0.7149638035546517,-0.5241853768723936,0.0,-0.639967757191449,-0.2956148239878087,0.5974096597187715,-0.596031874929007,0.0,0.3711187561516416,-0.032963805910402266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13160814723777392,0.15340404040137257,-0.5582980801711366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9201051718537572,-0.5643957255639578,0.0,-0.9847933169685614,0.35813764370871204,-0.4023655700819124,0.8344579944838588,0.03065715649960299,-0.6258429058284263,-0.21032550246960446,0.3291839160494656,-0.8257067143278389,0.0,0.0,-0.31805306609469675,0.0,0.0,0.0,-0.950524924732707,0.11675095462128215,0.6411338340943089,0.0,-0.01023079931705162,0.7940176205408362,0.6968185613546598,0.0,0.0
0.1488761129170253,-0.02685171532014352,0.0,0.0,0.34851539061954384,0.24893950675669663,0.0,0.5561940733576791,0.0,0.0,-0.21615561110443782,0.0,0.0,-0.4041169147518351,0.0,0.9069506589915006,0.7145057246906219,0.0,0.0,0.0,0.0,0.005042493160065664,0.0,0.0,-0.406999808517273,-0.17967385912675504,0.0,-0.0743379067177139,0.0,0.6550864170634751,0.0,0.0,0.5158997091668733,-0.23122500645753985,0.0,0.4973350835058187,0.19958523456034438,0.0,-0.42640197735152263,0.6286191384272903,0.0,-0.0978527017125217,0.0,0.15926021874204466,0.0,0.0,0.7558381633873503,0.0,0.0,0.0,0.0,-0.653093086334968,0.0,-0.3562500045396113,-0.3526603438460131,0.0,0.0,0.0,0.0,0.4308858787190408,0.0,0.0,0.14187639509660377,-0.20395521964837227,0.9766136675382655,0.11764944573686109,0.34249253105173105,0.7797168558029286,0.0,0.0,0.0,-0.49671664979032193,0.0,0.0,-0.22035626409326015,0.0,0.0,0.0,0.09323909189644142,0.0,0.0,0.0,0.0,-0.03907926717099408,0.0,-0.6137693267928819,0.0,0.0,-0.8577528762863125,-0.3108241358785082,0.0,0.0,0.0,0.6610453990150715,0.0,0.4463391527368825,-0.4092912217607745,-0.020772310404771455,-0.8121616096562894,0.0,0.7478216305183958,0.0,-0.35668418981986605,0.0,-0.3888857825466949,0.7336937785226918,-0.3068417388093869,0.3654941220929371,0.80507174948487,0.0,0.5367162027859083,0.551865215225533,-0.4281157448021842,0.0,0.0,-0.4397261419570355,0.0,-0.27275830965388426,-0.31084742121856834,-0.339674222654164,-0.6569182327828993,0.9824359792834427,0.7154398139275264,0.0,0.8314291499457533,-0.8749335613328457,0.0,0.8152603017122446,-0.6102805689322282,0.0,-0.14084461608075483,0.0,-0.20205327302072384,0.7410880134779054,0.96948826374689,-0.6792454514415345,0.0,0.0,0.0,0.7108439159702733,0.6607032959894974,0.0,0.0,0.8286737848189198,0.7520045758858156,0.0,0.0,0.8839808483723919,-0.28415021014583464,-0.584487788962341
0.0,-0.357383873832396,-0.06236880804982681,-0.035222800222720396,-0.4433618702713118,0.2819385845963167,0.0,0.9174761770803039,0.290525567913128,0.361193775762112,0.7383533448314683,-0.8212510472503947,0.8759001037323773,0.0,0.016204737599422758,0.0,-0.8447978096218491,0.04236502066534009,-0.8329324557873494,-0.5782543746375788,0.18731101358307867,0.0,0.0,-0.6722921610940293,-0.30434576839604266,0.019132566386932615,0.9815107744352602,0.0,0.03406538831183559,0.4931126625554503,0.0,0.4947529431008415,0.0,0.0,0.3021843396472865,-0.684175029225393,-0.675766586674672,-0.30777555284920766,0.9508608725881893,0.6551660493709623,0.0,-0.03894359960980176,0.0,0.0,0.0,-0.7878443338503336,-0.35761978595834054,0.20244310444830038,0.20920357462553274,0.0,0.291697158849908,0.9218800995893122,-0.9030296532770798,0.5190165289840809,-0.9548969673617456,0.0,0.0,-0.3396096620674691,-0.8716648419544957,0.8019672208084025,0.8116323788344861,0.0,0.0,-0.717807953044526,0.0,-0.5501952954172988,0.0,0.0,-0.5273532278999764,0.0,-0.1969595115270153,0.0,0.7893751869582368,0.4704142570924763,0.0,0.0,-0.3595931142995139,-0.9628182390642543,0.0,0.0,0.21395125419755423,0.8491708641060063,-0.43348323315417203,0.429754653140233,-0.720846839148116,0.3055897750557197,-0.10649908399979147,-0.20528383588570676,0.0,0.0,-0.45990984375105504,0.0,0.0,0.0,0.5610075691073144,-0.5784576476141814,0.0,-0.04845549284563222,0.0,-0.24680645349244235,0.0,0.0,-0.6093207286662943,-0.564083423988909,0.8668241718536451,0.0,-0.6601148904991303,0.45893456980173575,0.47275508835066127,0.0,0.8906198251699102,0.9786592304108375,0.0,0.0,0.0,0.9573006470074719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8308861946696497,-0.27071942594537823,0.0,-0.995818451496393,0.0,0.6370965683606646,0.0,0.0,0.0,0.0,0.049191960262877865,0.0,0.0,-0.4546105004756056,0.9020842084291707,-0.6233124686666984,0.0,0.0,0.0,-0.7737715916086312,0.9202252060038569,0.0,0.0,0.16958563388459913,0.0,-0.8203422707586288,0.0
0.0,-0.5921638421554061,0.0,0.0,-0.24043977580237774,0.0,0.0,-0.09191172071155607,-0.03957656571080492,0.0,-0.18127926951780915,0.0,0.0,0.0,0.0,0.5667839596786224,0.0,0.0,0.35512425348354304,-0.8917821401173096,0.0,-0.6843066703866048,0.0,-0.6834974698277796,-0.3428231877347787,0.2918707271131673,0.6135988587381016,0.768052712191821,0.0,0.0,0.0,0.0,-0.4198093677694834,0.0,0.0,-0.005085774841682156,0.18218673525474394,0.0,-0.6095582455175113,0.0,-0.789411397420235,0.0,-0.8278897763325148,0.0,0.109125370740216,-0.9516806620723393,-0.7974867133562906,0.0,-0.27223313475694644,-0.29669179914933497,0.0,0.0,0.0,-0.1515559979792036,-0.3451631038295222,-0.32799379940719886,-0.23287746306611723,0.8745129879829538,0.0,0.0,0.7555378264849577,-0.30772176511132066,-0.7057245913159345,-0.30960705715419357,0.0,-0.9657886528937398,-0.8824162340514587,0.0,0.0,0.0,0.20770780344832662,0.0,-0.8311642091441223,0.0,-0.5260505885819386,0.0,-0.856823764846149,0.0,0.0,0.0,0.0,0.0,-0.7342375413481097,-0.5657617921278382,0.0,-0.3003328561098084,-0.773128085017259,-0.3433756839455675,0.5677294948134815,0.0,0.0,0.0,-0.414000163257745,0.0,0.19225283676976246,-0.4554301408917707,0.9630496060779921,0.0,-0.670916474037031,-0.3166749772957591,-0.40804395846453345,0.0,0.0,0.11740522091349992,0.0,-0.8229162001182722,-0.5717803406644066,0.0,0.0,0.0,0.0,0.6061722509227463,0.0,0.0,0.0,0.0,-0.2846127705825827,0.0,0.14890731990214023,0.6298751837230387,-0.485021744823102,0.0,0.0901587055594093,-0.7637226821784844,0.0,-0.8162495648782264,-0.1989602361496221,0.0,0.0,0.7138801942689008,0.8380710333267951,0.0,0.6126114118341568,-0.07919649291016051,-0.6408662516303474,-0.5329421120891089,0.0,0.0,0.25973427974879937,0.31933578220559666,-0.9710883905331398,0.0,-0.8807780869214878,0.9583449488374198,0.0,-0.9772746666225274,0.0,0.0,-0.2010853652916913,0.952581433396968
0.189010450992816,0.3470608411873084,-0.15208168946130773,-0.4634761814175601,-0.7580073394330173,-0.5908291560210208,0.3016921910951389,0.0,-0.1021574481844103,0.0,0.0,0.0,0.0,0.0,-0.4250971615916517,0.27625442201853834,0.6456735969488294,0.0,-0.7941710683116401,-0.03664977740592068,0.0,-0.26004792476852945,0.44170149667669967,0.0,-0.46061129109017873,0.0,0.0,0.0,-0.5470434285584824,0.0,0.0,0.0,0.053072367404148,0.5235602404114901,0.0,0.0,0.0,0.0,-0.8021359614007804,0.004222894302608138,0.18566921321993846,-0.5356572427172175,0.047851176627759395,0.0,0.0,0.7135336149762146,0.7188396776618415,0.0,0.0,0.0,0.0,0.0,0.0,0.9057807838086085,0.0,-0.22564365773609874,-0.37857035488033897,-0.02119010121238918,0.9084901488311188,0.0,0.24524987511637697,-0.15534797305719605,-0.29722070680884416,0.0,0.5714066172723877,-0.23862432886089624,0.0,-0.7482571089022176,0.0,0.0,0.0,0.0,-0.8400564193179625,0.7944679235326442,0.3475115350820297,0.28606182938972746,0.0,0.0,0.0,-0.13004104855431242,0.0,-0.5011722410171469,0.0,-0.7331949597456049,0.0,0.9946370812355263,0.0,-0.7576873534486244,0.0,0.06153277368670662,0.0,0.0,0.947151933019394,0.5245186118253176,0.36931907543994946,0.4822590365689843,-0.574382889191738,-0.18944065659595766,-0.724884878955371,0.0,0.0,0.7679131233999772,0.0,0.0,0.7996769101858521,0.0,0.0,0.0,-0.47031995025869966,0.0,0.0,0.0,-0.4597662543580101,0.0,-0.6733120000431818,0.0,0.0,0.09958707710781778,0.0,0.0,0.0,-0.979926122045401,-0.6820660627694068,0.0,-0.3039895646203685,-0.40321204796569,0.0,0.0,0.10544119504439953,-0.4114766955110074,0.6292229878181679,0.0,0.37709999596073174,-0.8779403834308799,0.0,0.0,0.14719035584639184,0.5703917021772795,-0.6855253640794898,0.0,0.0,-0.7390705562588886,-0.3909529529786544,0.0,0.0,0.0,0.02152682848398424,-0.48747398473332737,-0.030869015139557865,0.0
